Date,Time,Away,Home,Venue,TZ,Description
2023-03-12,01:05 PM,Atlanta Braves,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2023-03-12,01:05 PM,Miami Marlins,Houston Astros,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-12,01:05 PM,New York Yankees,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2023-03-12,01:10 PM,Tampa Bay Rays,New York Mets,Clover Park,US/Eastern,Spring Training
2023-03-12,01:05 PM,Cleveland Guardians,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2023-03-12,01:05 PM,Los Angeles Dodgers,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-12,01:05 PM,San Diego Padres,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2023-03-12,01:05 PM,Oakland Athletics,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2023-03-12,01:05 PM,Los Angeles Angels,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2023-03-12,01:05 PM,Milwaukee Brewers,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-12,01:10 PM,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-12,01:10 PM,Texas Rangers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2023-03-13,01:05 PM,Detroit Tigers,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2023-03-13,01:05 PM,Houston Astros,Washington Nationals,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-13,01:05 PM,Detroit Tigers,Tampa Bay Rays,Tropicana Field,US/Eastern,Spring Training
2023-03-13,01:05 PM,Baltimore Orioles,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2023-03-13,01:05 PM,New York Yankees,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-13,01:07 PM,Boston Red Sox,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2023-03-13,01:10 PM,New York Mets,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-13,01:05 PM,Cleveland Guardians,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2023-03-13,01:05 PM,Arizona Diamondbacks,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2023-03-13,01:05 PM,Milwaukee Brewers,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-13,01:10 PM,Oakland Athletics,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-13,01:10 PM,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2023-03-13,01:10 PM,San Francisco Giants,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2023-03-14,01:05 PM,Boston Red Sox,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2023-03-14,01:05 PM,Baltimore Orioles,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2023-03-14,01:05 PM,St. Louis Cardinals,Houston Astros,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-14,01:05 PM,Pittsburgh Pirates,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-14,01:05 PM,Minnesota Twins,Tampa Bay Rays,Tropicana Field,US/Eastern,Spring Training
2023-03-14,01:05 PM,Atlanta Braves,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2023-03-14,01:10 PM,Washington Nationals,New York Mets,Clover Park,US/Eastern,Spring Training
2023-03-14,01:10 PM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-14,01:05 PM,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-14,01:05 PM,Oakland Athletics,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2023-03-14,01:10 PM,Kansas City Royals,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2023-03-14,01:10 PM,San Francisco Giants,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-14,06:35 PM,Toronto Blue Jays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2023-03-14,06:05 PM,Colorado Rockies,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-14,06:05 PM,Cincinnati Reds,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2023-03-15,01:05 PM,Tampa Bay Rays,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2023-03-15,01:05 PM,Houston Astros,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2023-03-15,01:05 PM,Philadelphia Phillies,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2023-03-15,01:07 PM,Pittsburgh Pirates,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2023-03-15,01:10 PM,St. Louis Cardinals,New York Mets,Clover Park,US/Eastern,Spring Training
2023-03-15,01:10 PM,Washington Nationals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-15,01:05 PM,Seattle Mariners,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2023-03-15,01:05 PM,Kansas City Royals,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2023-03-15,01:05 PM,Chicago White Sox,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2023-03-15,01:10 PM,San Francisco Giants,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-15,06:05 PM,Chicago Cubs,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-15,06:05 PM,Colorado Rockies,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2023-03-15,06:40 PM,Cleveland Guardians,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2023-03-15,06:40 PM,Milwaukee Brewers,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-16,01:05 PM,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-16,01:05 PM,Tampa Bay Rays,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-16,01:05 PM,Atlanta Braves,Tampa Bay Rays,Tropicana Field,US/Eastern,Spring Training
2023-03-16,01:05 PM,Arizona Diamondbacks,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-16,01:05 PM,Oakland Athletics,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2023-03-16,01:05 PM,Chicago White Sox,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-16,01:10 PM,San Diego Padres,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-16,01:10 PM,San Francisco Giants,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2023-03-16,01:10 PM,Los Angeles Angels,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2023-03-16,06:05 PM,New York Mets,Washington Nationals,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-16,06:05 PM,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2023-03-16,06:05 PM,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2023-03-16,06:35 PM,Pittsburgh Pirates,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2023-03-16,06:05 PM,Texas Rangers,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2023-03-17,01:05 PM,Washington Nationals,Houston Astros,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-17,01:05 PM,Tampa Bay Rays,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2023-03-17,01:05 PM,Baltimore Orioles,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-17,01:05 PM,Toronto Blue Jays,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2023-03-17,01:05 PM,Atlanta Braves,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2023-03-17,01:05 PM,New York Yankees,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2023-03-17,01:07 PM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2023-03-17,01:10 PM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-17,01:05 PM,Los Angeles Dodgers,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-17,01:05 PM,San Francisco Giants,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2023-03-17,01:05 PM,Chicago Cubs,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2023-03-17,01:05 PM,Milwaukee Brewers,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2023-03-17,01:10 PM,Arizona Diamondbacks,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-17,01:10 PM,Kansas City Royals,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2023-03-17,06:10 PM,Miami Marlins,New York Mets,Clover Park,US/Eastern,Spring Training
2023-03-17,06:05 PM,Cleveland Guardians,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-17,06:40 PM,Seattle Mariners,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2023-03-18,01:05 PM,Baltimore Orioles,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2023-03-18,01:05 PM,Detroit Tigers,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-18,01:05 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Spring Training
2023-03-18,01:05 PM,Minnesota Twins,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2023-03-18,01:05 PM,Miami Marlins,Washington Nationals,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-18,01:07 PM,New York Yankees,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2023-03-18,01:05 PM,Colorado Rockies,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2023-03-18,01:05 PM,Cincinnati Reds,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2023-03-18,01:05 PM,Chicago Cubs,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2023-03-18,01:05 PM,Los Angeles Dodgers,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2023-03-18,01:10 PM,Cleveland Guardians,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-18,01:10 PM,Texas Rangers,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2023-03-18,01:10 PM,Milwaukee Brewers,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2023-03-18,06:05 PM,Philadelphia Phillies,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2023-03-18,07:05 PM,New York Mets,Houston Astros,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-18,06:05 PM,Seattle Mariners,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-18,03:33 AM,Kansas City Royals,Colorado Rockies,Las Vegas Ballpark,US/Pacific,Spring Training
2023-03-19,01:05 PM,Detroit Tigers,Washington Nationals,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-19,01:05 PM,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2023-03-19,01:05 PM,Toronto Blue Jays,Tampa Bay Rays,Tropicana Field,US/Eastern,Spring Training
2023-03-19,01:05 PM,Boston Red Sox,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2023-03-19,01:05 PM,Atlanta Braves,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-19,01:05 PM,Baltimore Orioles,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2023-03-19,01:10 PM,St. Louis Cardinals,New York Mets,Clover Park,US/Eastern,Spring Training
2023-03-19,01:10 PM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-19,01:05 PM,Colorado Rockies,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-19,01:05 PM,Oakland Athletics,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2023-03-19,01:05 PM,San Diego Padres,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-19,01:05 PM,Los Angeles Angels,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2023-03-19,01:05 PM,Seattle Mariners,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2023-03-19,01:10 PM,Kansas City Royals,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-19,01:10 PM,Chicago White Sox,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2023-03-19,01:10 PM,Cincinnati Reds,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2023-03-19,03:33 AM,Colorado Rockies,Kansas City Royals,Las Vegas Ballpark,US/Pacific,Spring Training
2023-03-20,01:05 PM,Pittsburgh Pirates,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2023-03-20,01:05 PM,Toronto Blue Jays,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2023-03-20,01:05 PM,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2023-03-20,01:05 PM,Tampa Bay Rays,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2023-03-20,01:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-20,01:05 PM,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-20,01:05 PM,Cleveland Guardians,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2023-03-20,01:05 PM,Arizona Diamondbacks,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2023-03-20,01:10 PM,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2023-03-20,06:05 PM,New York Mets,Washington Nationals,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-20,06:40 PM,Los Angeles Dodgers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-21,01:05 PM,Boston Red Sox,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2023-03-21,01:05 PM,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-21,01:05 PM,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2023-03-21,01:05 PM,Miami Marlins,Houston Astros,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-21,01:05 PM,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2023-03-21,01:05 PM,Los Angeles Dodgers,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-21,01:05 PM,San Francisco Giants,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2023-03-21,01:10 PM,Los Angeles Angels,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-21,01:10 PM,Oakland Athletics,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2023-03-21,01:10 PM,Chicago White Sox,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2023-03-21,06:05 PM,Tampa Bay Rays,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-21,06:05 PM,Chicago Cubs,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2023-03-21,06:40 PM,Colorado Rockies,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2023-03-22,01:05 PM,Philadelphia Phillies,Tampa Bay Rays,Tropicana Field,US/Eastern,Spring Training
2023-03-22,01:05 PM,Atlanta Braves,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2023-03-22,01:05 PM,New York Yankees,Washington Nationals,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-22,01:07 PM,Baltimore Orioles,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2023-03-22,01:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
2023-03-22,01:10 PM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-22,01:05 PM,Chicago Cubs,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2023-03-22,01:05 PM,Texas Rangers,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2023-03-22,01:05 PM,Kansas City Royals,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2023-03-22,01:05 PM,Chicago White Sox,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2023-03-22,01:10 PM,Los Angeles Angels,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-22,06:05 PM,Minnesota Twins,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2023-03-22,06:05 PM,San Diego Padres,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-22,06:40 PM,Los Angeles Dodgers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2023-03-23,01:05 PM,Boston Red Sox,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2023-03-23,01:05 PM,Toronto Blue Jays,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-23,01:05 PM,Detroit Tigers,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2023-03-23,01:05 PM,New York Mets,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2023-03-23,01:05 PM,New York Yankees,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-23,01:05 PM,Arizona Diamondbacks,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-23,01:05 PM,San Francisco Giants,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2023-03-23,01:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-23,01:10 PM,Kansas City Royals,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2023-03-23,01:10 PM,San Diego Padres,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2023-03-23,06:05 PM,Detroit Tigers,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2023-03-23,06:05 PM,Washington Nationals,Houston Astros,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-23,06:05 PM,Seattle Mariners,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-23,06:05 PM,Cleveland Guardians,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2023-03-23,06:05 PM,Oakland Athletics,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2023-03-24,01:05 PM,New York Mets,Tampa Bay Rays,Tropicana Field,US/Eastern,Spring Training
2023-03-24,01:05 PM,Minnesota Twins,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2023-03-24,01:05 PM,San Francisco Giants,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2023-03-24,01:05 PM,Texas Rangers,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2023-03-24,01:05 PM,Chicago White Sox,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2023-03-24,01:05 PM,Milwaukee Brewers,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2023-03-24,01:10 PM,Cincinnati Reds,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2023-03-24,01:10 PM,San Diego Padres,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2023-03-24,01:10 PM,Colorado Rockies,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2023-03-24,06:05 PM,Pittsburgh Pirates,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2023-03-24,06:05 PM,St. Louis Cardinals,Washington Nationals,The Ballpark of the Palm Beaches,US/Eastern,Spring Training
2023-03-24,06:05 PM,Atlanta Braves,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2023-03-24,06:05 PM,New York Yankees,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2023-03-24,06:07 PM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2023-03-24,06:40 PM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-24,06:05 PM,Chicago Cubs,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2023-03-24,06:40 PM,Oakland Athletics,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2023-03-25,01:05 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Spring Training
2023-03-25,01:05 PM,Atlanta Braves,Minnesota Twins,Hammond Stadium,US/Eastern,Spring Training
2023-03-25,01:05 PM,Minnesota Twins,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2023-03-25,01:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2023-03-25,01:05 PM,New York Yankees,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2023-03-25,12:05 PM,Kansas City Royals,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
