Date,Time,Away,Home,Venue,TZ,Description
2024-03-10,01:05 PM,Cleveland Guardians,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-10,01:05 PM,Arizona Diamondbacks,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-10,01:05 PM,Kansas City Royals,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-10,01:05 PM,Chicago Cubs,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-10,01:05 PM,Chicago White Sox,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-10,01:10 PM,San Diego Padres,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-10,01:10 PM,San Francisco Giants,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-10,01:10 PM,Milwaukee Brewers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-11,01:05 PM,Detroit Tigers,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-11,01:05 PM,Pittsburgh Pirates,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-11,01:05 PM,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-11,01:05 PM,Toronto Blue Jays,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-11,01:05 PM,Minnesota Twins,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-11,01:05 PM,Baltimore Orioles,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-11,01:05 PM,New York Yankees,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-11,01:05 PM,Los Angeles Dodgers,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-11,01:05 PM,San Francisco Giants,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-11,01:05 PM,Colorado Rockies,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-11,01:10 PM,Oakland Athletics,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-11,01:10 PM,San Diego Padres,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-11,01:10 PM,Texas Rangers,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-11,06:10 PM,Miami Marlins,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-12,01:05 PM,St. Louis Cardinals,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-12,01:05 PM,Tampa Bay Rays,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-12,01:05 PM,Minnesota Twins,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-12,01:05 PM,Atlanta Braves,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-12,01:07 PM,New York Yankees,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-12,01:10 PM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-12,01:05 PM,Seattle Mariners,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-12,01:05 PM,San Francisco Giants,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-12,01:05 PM,Cleveland Guardians,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-12,01:10 PM,Kansas City Royals,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-12,01:10 PM,Arizona Diamondbacks,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-03-12,06:05 PM,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-12,06:05 PM,Chicago White Sox,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-12,06:05 PM,Milwaukee Brewers,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-13,01:05 PM,St. Louis Cardinals,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-13,01:05 PM,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-13,01:05 PM,Detroit Tigers,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-13,01:05 PM,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-13,01:07 PM,Pittsburgh Pirates,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-13,01:10 PM,Washington Nationals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-13,01:05 PM,Chicago Cubs,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-13,01:05 PM,Los Angeles Angels,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-13,01:05 PM,Seattle Mariners,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2024-03-13,01:05 PM,Cincinnati Reds,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-13,01:10 PM,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-13,01:10 PM,Oakland Athletics,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2024-03-13,01:10 PM,Chicago White Sox,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-13,06:05 PM,Atlanta Braves,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-13,06:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-14,01:05 PM,New York Mets,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-14,01:05 PM,Toronto Blue Jays,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-14,01:05 PM,Boston Red Sox,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-14,01:05 PM,Tampa Bay Rays,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-14,01:05 PM,New York Yankees,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-14,03:05 PM,Baltimore Orioles,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-14,01:05 PM,Colorado Rockies,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-14,01:05 PM,Oakland Athletics,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-14,01:05 PM,Los Angeles Angels,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-14,01:10 PM,Kansas City Royals,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-14,01:10 PM,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-14,06:05 PM,Houston Astros,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-14,06:05 PM,Cincinnati Reds,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-15,01:05 PM,Baltimore Orioles,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-15,01:05 PM,Atlanta Braves,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-15,01:07 PM,Detroit Tigers,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-15,01:05 PM,Kansas City Royals,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-15,01:05 PM,Cleveland Guardians,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-15,01:05 PM,San Francisco Giants,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-15,01:05 PM,Chicago Cubs,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-15,01:10 PM,Seattle Mariners,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-15,01:10 PM,Texas Rangers,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-15,01:10 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-15,06:05 PM,Minnesota Twins,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-15,06:05 PM,Philadelphia Phillies,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-15,06:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-15,06:10 PM,Washington Nationals,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-15,06:35 PM,Pittsburgh Pirates,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-16,12:05 PM,St. Louis Cardinals,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-16,01:05 PM,Boston Red Sox,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-16,01:05 PM,Tampa Bay Rays,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-16,01:05 PM,Toronto Blue Jays,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-16,01:10 PM,Philadelphia Phillies,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-16,01:05 PM,Kansas City Royals,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-16,04:05 PM,Detroit Tigers,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-16,01:05 PM,Seattle Mariners,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-16,01:05 PM,Cleveland Guardians,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-16,01:05 PM,Arizona Diamondbacks,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-16,01:05 PM,San Francisco Giants,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-16,01:05 PM,Milwaukee Brewers,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-16,01:10 PM,Chicago Cubs,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-16,01:10 PM,Oakland Athletics,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-16,01:10 PM,Chicago White Sox,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-16,01:10 PM,Texas Rangers,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-16,06:05 PM,New York Mets,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-16,06:05 PM,Pittsburgh Pirates,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-17,12:00 PM,Los Angeles Dodgers,Kiwoom Heroes,Gocheok Sky Dome,Asia/Seoul,Exhibition
2024-03-17,07:00 PM,Korea,San Diego Padres,Gocheok Sky Dome,Asia/Seoul,Exhibition
2024-03-17,01:05 PM,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-17,01:05 PM,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-17,01:05 PM,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-17,01:05 PM,Tampa Bay Rays,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-17,01:05 PM,Toronto Blue Jays,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-17,01:05 PM,Atlanta Braves,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-17,01:05 PM,Boston Red Sox,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-17,01:05 PM,New York Yankees,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-17,01:07 PM,Minnesota Twins,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-17,01:10 PM,Miami Marlins,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-17,01:05 PM,Colorado Rockies,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-17,01:05 PM,Texas Rangers,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-17,01:05 PM,Chicago White Sox,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-17,01:10 PM,Los Angeles Angels,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-17,01:10 PM,Arizona Diamondbacks,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-17,04:05 PM,Cincinnati Reds,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-17,04:05 PM,Milwaukee Brewers,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-18,12:00 PM,San Diego Padres,LG Twins,Gocheok Sky Dome,Asia/Seoul,Exhibition
2024-03-18,07:00 PM,Korea,Los Angeles Dodgers,Gocheok Sky Dome,Asia/Seoul,Exhibition
2024-03-18,01:05 PM,Boston Red Sox,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-18,01:05 PM,Pittsburgh Pirates,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-18,01:05 PM,Atlanta Braves,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-18,01:05 PM,Philadelphia Phillies,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-18,01:10 PM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-18,01:05 PM,Seattle Mariners,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-18,01:05 PM,Cleveland Guardians,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-18,01:10 PM,Oakland Athletics,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-18,01:10 PM,Los Angeles Angels,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-18,06:05 PM,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-18,06:05 PM,San Francisco Giants,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-19,01:05 PM,Tampa Bay Rays,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-19,01:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-19,01:07 PM,Baltimore Orioles,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-19,01:05 PM,Oakland Athletics,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-19,01:05 PM,Milwaukee Brewers,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-19,01:10 PM,Cincinnati Reds,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-19,01:10 PM,Cleveland Guardians,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-19,01:10 PM,Colorado Rockies,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-19,06:05 PM,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-19,06:05 PM,Miami Marlins,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-19,06:10 PM,St. Louis Cardinals,New York Mets,Clover Park,US/Eastern,Spring Training
2024-03-19,06:05 PM,Arizona Diamondbacks,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-19,07:05 PM,Kansas City Royals,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-20,07:05 PM,Los Angeles Dodgers,San Diego Padres,Gocheok Sky Dome,Asia/Seoul,Regular Season
2024-03-20,01:05 PM,Detroit Tigers,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-20,01:05 PM,Toronto Blue Jays,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-20,01:10 PM,New York Mets,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-20,01:05 PM,Chicago Cubs,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-20,01:05 PM,Texas Rangers,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-20,01:05 PM,Cincinnati Reds,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-20,01:10 PM,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-20,01:10 PM,San Francisco Giants,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-20,06:05 PM,St. Louis Cardinals,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-20,06:05 PM,Philadelphia Phillies,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-20,06:35 PM,Pittsburgh Pirates,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-20,06:05 PM,Los Angeles Angels,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-21,07:05 PM,San Diego Padres,Los Angeles Dodgers,Gocheok Sky Dome,Asia/Seoul,Regular Season
2024-03-21,01:05 PM,New York Mets,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-21,01:05 PM,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-21,01:05 PM,Minnesota Twins,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-21,01:05 PM,Tampa Bay Rays,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-21,01:05 PM,New York Yankees,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-21,01:05 PM,Kansas City Royals,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-21,01:05 PM,Chicago White Sox,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2024-03-21,01:10 PM,Chicago Cubs,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-21,06:05 PM,Baltimore Orioles,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2024-03-21,06:05 PM,Toronto Blue Jays,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-21,06:10 PM,San Francisco Giants,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-21,06:40 PM,Cincinnati Reds,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-22,01:05 PM,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-22,01:05 PM,Detroit Tigers,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2024-03-22,01:05 PM,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2024-03-22,01:05 PM,New York Mets,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-22,01:07 PM,Boston Red Sox,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-22,01:05 PM,Cincinnati Reds,Oakland Athletics,Hohokam Stadium,US/Arizona,Spring Training
2024-03-22,01:05 PM,San Francisco Giants,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2024-03-22,01:05 PM,Chicago Cubs,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2024-03-22,01:05 PM,Texas Rangers,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2024-03-22,01:05 PM,Colorado Rockies,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2024-03-22,01:05 PM,Oakland Athletics,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2024-03-22,01:10 PM,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2024-03-22,01:10 PM,Chicago White Sox,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2024-03-22,01:10 PM,Kansas City Royals,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2024-03-22,01:10 PM,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2024-03-22,06:05 PM,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2024-03-22,06:05 PM,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2024-03-22,06:40 PM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-23,01:05 PM,Boston Red Sox,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2024-03-23,01:05 PM,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2024-03-23,01:05 PM,Baltimore Orioles,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2024-03-23,01:05 PM,Tampa Bay Rays,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2024-03-23,01:05 PM,New York Yankees,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2024-03-23,01:05 PM,Philadelphia Phillies,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2024-03-23,01:07 PM,Detroit Tigers,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2024-03-23,01:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
