Date,Time,Away,Home,Venue,TZ,Description
2025-03-09,03:33 AM,Minnesota Twins,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-09,03:33 AM,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-09,03:33 AM,Atlanta Braves,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-09,03:33 AM,Miami Marlins,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-09,03:33 AM,Texas Rangers,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-09,03:33 AM,Chicago White Sox,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-10,01:05 PM,Philadelphia Phillies,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-10,01:05 PM,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-10,01:05 PM,Cleveland Guardians,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-10,01:05 PM,Arizona Diamondbacks,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-03-10,01:05 PM,Chicago White Sox,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-10,01:10 PM,Colorado Rockies,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-10,01:10 PM,Cincinnati Reds,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-10,01:10 PM,Seattle Mariners,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-10,06:05 PM,Baltimore Orioles,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-10,06:10 PM,St. Louis Cardinals,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-10,03:33 AM,Houston Astros,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-10,03:33 AM,Tampa Bay Rays,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-10,03:33 AM,Miami Marlins,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-10,03:33 AM,Washington Nationals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-10,03:33 AM,Chicago Cubs,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-10,03:33 AM,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-11,01:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-11,01:05 PM,Baltimore Orioles,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-11,01:05 PM,New York Yankees,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-11,01:05 PM,Colorado Rockies,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-11,01:05 PM,Cleveland Guardians,Los Angeles Dodgers,Camelback Ranch,US/Arizona,Spring Training
2025-03-11,01:05 PM,Los Angeles Angels,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-11,01:05 PM,Milwaukee Brewers,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-11,01:10 PM,Chicago White Sox,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-11,06:05 PM,Athletics,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-11,03:33 AM,New York Mets,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-11,03:33 AM,Minnesota Twins,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-11,03:33 AM,Philadelphia Phillies,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-11,03:33 AM,Detroit Tigers,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-11,03:33 AM,Kansas City Royals,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-12,01:05 PM,New York Mets,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-12,01:05 PM,Arizona Diamondbacks,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-12,01:05 PM,Cincinnati Reds,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-12,01:05 PM,Los Angeles Angels,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-12,01:10 PM,Kansas City Royals,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-12,03:33 AM,Houston Astros,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-12,03:33 AM,Tampa Bay Rays,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-12,03:33 AM,Minnesota Twins,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-12,03:33 AM,Atlanta Braves,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-12,03:33 AM,San Diego Padres,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-12,03:33 AM,San Francisco Giants,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-13,01:05 PM,Washington Nationals,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-13,01:05 PM,Pittsburgh Pirates,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-13,01:10 PM,Boston Red Sox,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-13,01:05 PM,Athletics,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-13,01:05 PM,San Diego Padres,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-13,01:05 PM,Texas Rangers,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-13,01:05 PM,Milwaukee Brewers,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-13,06:40 PM,Arizona Diamondbacks,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-13,03:33 AM,St. Louis Cardinals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-13,03:33 AM,Baltimore Orioles,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-13,03:33 AM,Atlanta Braves,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-13,03:33 AM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-13,03:33 AM,New York Yankees,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-13,03:33 AM,Cleveland Guardians,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-14,03:33 AM,Toronto Blue Jays,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-14,03:33 AM,Cincinnati Reds,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-14,01:05 PM,Los Angeles Angels,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-14,01:05 PM,Cincinnati Reds,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-14,01:10 PM,Kansas City Royals,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-14,01:10 PM,San Francisco Giants,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-14,06:05 PM,Detroit Tigers,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-14,06:05 PM,Tampa Bay Rays,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-14,06:10 PM,St. Louis Cardinals,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-14,06:35 PM,Philadelphia Phillies,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-14,06:05 PM,Colorado Rockies,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-14,06:40 PM,Texas Rangers,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-14,03:33 AM,Minnesota Twins,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-14,03:33 AM,Washington Nationals,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-14,03:33 AM,Boston Red Sox,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-14,03:33 AM,Seattle Mariners,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-15,01:05 PM,Baltimore Orioles,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-15,01:05 PM,Toronto Blue Jays,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-15,01:05 PM,New York Yankees,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-15,01:05 PM,Kansas City Royals,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-15,01:05 PM,Cleveland Guardians,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-15,01:05 PM,Seattle Mariners,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-15,01:05 PM,Texas Rangers,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-15,01:05 PM,Colorado Rockies,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-15,01:10 PM,San Diego Padres,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-15,01:10 PM,Milwaukee Brewers,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-15,01:10 PM,Athletics,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-15,03:33 AM,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-15,03:33 AM,Detroit Tigers,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-15,03:33 AM,Atlanta Braves,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-15,03:33 AM,Minnesota Twins,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-15,03:33 AM,Miami Marlins,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-15,03:33 AM,Chicago White Sox,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-16,03:33 AM,Tampa Bay Rays,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-16,01:05 PM,Boston Red Sox,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-16,01:05 PM,Pittsburgh Pirates,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-16,01:05 PM,New York Yankees,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-16,01:10 PM,Houston Astros,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-16,01:05 PM,Seattle Mariners,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-16,01:05 PM,Athletics,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-16,01:05 PM,Chicago White Sox,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-16,01:10 PM,San Diego Padres,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-16,01:10 PM,Arizona Diamondbacks,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-16,01:10 PM,Cleveland Guardians,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-16,03:33 AM,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-16,03:33 AM,Philadelphia Phillies,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-16,03:33 AM,Atlanta Braves,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-16,03:33 AM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-16,03:33 AM,Kansas City Royals,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-17,01:05 PM,Minnesota Twins,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-17,01:10 PM,Tampa Bay Rays,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-17,01:05 PM,Arizona Diamondbacks,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-17,01:05 PM,Seattle Mariners,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-17,01:05 PM,San Francisco Giants,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-17,01:10 PM,Milwaukee Brewers,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-17,03:33 AM,Baltimore Orioles,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-17,03:33 AM,Pittsburgh Pirates,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-17,03:33 AM,St. Louis Cardinals,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-17,03:33 AM,Toronto Blue Jays,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-17,03:33 AM,Boston Red Sox,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-17,03:33 AM,New York Mets,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-17,03:33 AM,New York Yankees,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-17,03:33 AM,Los Angeles Angels,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-17,03:33 AM,Cincinnati Reds,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-18,01:05 PM,Detroit Tigers,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-18,01:05 PM,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-18,01:05 PM,Miami Marlins,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-18,01:05 PM,Boston Red Sox,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-18,01:05 PM,Los Angeles Angels,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-18,01:05 PM,Cleveland Guardians,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-18,01:10 PM,Milwaukee Brewers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-18,06:05 PM,San Diego Padres,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-18,03:33 AM,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-18,03:33 AM,Toronto Blue Jays,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-18,03:33 AM,San Francisco Giants,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-19,03:33 AM,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,Asia/Tokyo,Regular Season
2025-03-19,01:05 PM,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-19,01:05 PM,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-19,01:10 PM,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-19,01:10 PM,Texas Rangers,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-19,01:10 PM,Chicago White Sox,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-19,06:35 PM,Atlanta Braves,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-19,06:05 PM,San Francisco Giants,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-19,03:33 AM,Detroit Tigers,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-19,03:33 AM,New York Mets,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-19,03:33 AM,New York Yankees,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-19,03:33 AM,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-19,03:33 AM,Athletics,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-20,03:33 AM,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,Asia/Tokyo,Regular Season
2025-03-20,01:05 PM,Kansas City Royals,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-20,01:05 PM,Los Angeles Angels,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-20,06:05 PM,Boston Red Sox,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-20,06:05 PM,Colorado Rockies,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-20,06:40 PM,Texas Rangers,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-20,03:33 AM,New York Mets,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-20,03:33 AM,Tampa Bay Rays,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-20,03:33 AM,Philadelphia Phillies,Atlanta Braves,CoolToday Park,US/Eastern,Spring Training
2025-03-20,03:33 AM,Houston Astros,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-20,03:33 AM,New York Yankees,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-20,03:33 AM,Athletics,Arizona Diamondbacks,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-21,01:05 PM,Houston Astros,St. Louis Cardinals,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-21,01:05 PM,Atlanta Braves,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-21,01:10 PM,St. Louis Cardinals,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-21,12:10 PM,Texas Rangers,Los Angeles Angels,Tempe Diablo Stadium,US/Arizona,Spring Training
2025-03-21,01:05 PM,Kansas City Royals,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-21,01:05 PM,San Diego Padres,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-21,01:05 PM,Seattle Mariners,Kansas City Royals,Surprise Stadium,US/Arizona,Spring Training
2025-03-21,01:05 PM,Cleveland Guardians,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-21,01:05 PM,Chicago White Sox,Cincinnati Reds,Goodyear Ballpark,US/Arizona,Spring Training
2025-03-21,01:10 PM,Cincinnati Reds,Seattle Mariners,Peoria Stadium,US/Arizona,Spring Training
2025-03-21,06:10 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Fields of Phoenix,US/Arizona,Spring Training
2025-03-21,03:33 AM,Detroit Tigers,Baltimore Orioles,Ed Smith Stadium,US/Eastern,Spring Training
2025-03-21,03:33 AM,Pittsburgh Pirates,Boston Red Sox,JetBlue Park,US/Eastern,Spring Training
2025-03-21,03:33 AM,Philadelphia Phillies,Toronto Blue Jays,TD Ballpark,US/Eastern,Spring Training
2025-03-21,03:33 AM,Minnesota Twins,Philadelphia Phillies,BayCare Ballpark,US/Eastern,Spring Training
2025-03-21,03:33 AM,Miami Marlins,Washington Nationals,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-21,03:33 AM,New York Yankees,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-21,03:33 AM,Los Angeles Angels,Colorado Rockies,Salt River Fields at Talking Stick,US/Arizona,Spring Training
2025-03-22,01:05 PM,Baltimore Orioles,Pittsburgh Pirates,LECOM Park,US/Eastern,Spring Training
2025-03-22,01:05 PM,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,US/Eastern,Spring Training
2025-03-22,01:05 PM,Toronto Blue Jays,Minnesota Twins,Lee Health Sports Complex,US/Eastern,Spring Training
2025-03-22,01:05 PM,Philadelphia Phillies,New York Yankees,George M. Steinbrenner Field,US/Eastern,Spring Training
2025-03-22,01:10 PM,Washington Nationals,New York Mets,Clover Park,US/Eastern,Spring Training
2025-03-22,12:05 PM,Kansas City Royals,Texas Rangers,Surprise Stadium,US/Arizona,Spring Training
2025-03-22,01:05 PM,Colorado Rockies,Chicago Cubs,Sloan Park,US/Arizona,Spring Training
2025-03-22,01:05 PM,Arizona Diamondbacks,San Francisco Giants,Scottsdale Stadium,US/Arizona,Spring Training
2025-03-22,01:05 PM,Seattle Mariners,Chicago White Sox,Camelback Ranch,US/Arizona,Spring Training
2025-03-22,01:05 PM,Milwaukee Brewers,Athletics,Hohokam Stadium,US/Arizona,Spring Training
2025-03-22,01:10 PM,Cincinnati Reds,San Diego Padres,Peoria Stadium,US/Arizona,Spring Training
2025-03-22,03:33 AM,Atlanta Braves,Detroit Tigers,Publix Field at Joker Marchant Stadium,US/Eastern,Spring Training
2025-03-22,03:33 AM,Miami Marlins,Houston Astros,CACTI Park of the Palm Beaches,US/Eastern,Spring Training
2025-03-22,03:33 AM,St. Louis Cardinals,Miami Marlins,Roger Dean Chevrolet Stadium,US/Eastern,Spring Training
2025-03-22,03:33 AM,San Diego Padres,Cleveland Guardians,Goodyear Ballpark,US/Arizona,Spring Training
